missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,correlation_topology_neighbor_fill,26,26,mid_flow,False,66253,66253,586,46.6684684753418,112.7305908203125,0.0210387408733367,0.0210234615951776,0.0792039169655181,3091926.0,841955456.0,1393.879638671875,66253,1392.867431640625,66253,1488.59326171875,2911.888916015625
0.05,correlation_topology_neighbor_fill,26,26,overall,False,201803,201803,1819,44.99055480957031,110.22535705566406,0.0240610223263502,0.0308841485530138,0.0106844177079178,9079229.0,2451831808.0,4828.15673828125,200663,6227.078125,201627,0.0,10316.458984375
0.05,correlation_topology_neighbor_fill,27,27,high_flow,False,68383,68383,405,62.34735870361328,133.46990966796875,0.0157791655510664,0.0159465391188859,0.0177410000955372,4263499.5,1218189440.0,1079.0267333984375,68383,1090.47216796875,68383,2911.89453125,10435.140625
0.05,correlation_topology_neighbor_fill,27,27,low_flow,False,67537,67537,759,29.63859367370605,89.03801727294922,0.0692443996667862,0.0573271848261356,0.059813588560589,2001701.75,535417728.0,4599.00537109375,66417,3861.444580078125,67358,0.0,1488.591796875
0.05,correlation_topology_neighbor_fill,27,27,mid_flow,False,65954,65954,526,47.799434661865234,113.96788024902344,0.0214829612523317,0.0215288754552602,0.0800735596191632,3152564.0,856655232.0,1416.88720703125,65954,1419.9154052734375,65954,1488.593994140625,2911.8837890625
0.05,correlation_topology_neighbor_fill,27,27,overall,False,201874,201874,1690,46.65169525146485,113.71085357666016,0.0353413596749305,0.0315914265811443,0.010896916262368,9417764.0,2610262784.0,7094.91943359375,200754,6371.8330078125,201695,0.0,10435.140625
0.05,correlation_topology_neighbor_fill,28,28,high_flow,False,67186,67186,381,58.036739349365234,123.52388763427734,0.0147797502577304,0.0149443121626973,0.0171398531180457,3899256.25,1025134144.0,992.9923095703124,67186,1004.048583984375,67186,2911.893798828125,10118.716796875
0.05,correlation_topology_neighbor_fill,28,28,low_flow,False,66274,66274,780,29.876489639282227,91.815673828125,0.0547694265842437,0.0597078017890453,0.0616795410013624,1980034.5,558697664.0,3564.28466796875,65078,3944.595947265625,66065,0.0,1488.592041015625
0.05,correlation_topology_neighbor_fill,28,28,mid_flow,False,69330,69330,608,43.168792724609375,103.5712890625,0.0194806288927793,0.0196255333721637,0.0727698320512113,2992892.5,743703808.0,1350.592041015625,69330,1360.63818359375,69330,1488.5948486328125,2911.8671875
0.05,correlation_topology_neighbor_fill,28,28,overall,False,202790,202790,1769,43.75059509277344,107.13339233398438,0.0293057765811681,0.0311444941908121,0.0105876460903689,8872183.0,2327535104.0,5907.86865234375,201594,6309.28271484375,202581,0.0,10118.716796875
0.05,correlation_topology_neighbor_fill,29,29,high_flow,False,64859,64859,340,59.27639389038086,125.6265869140625,0.0151693057268857,0.0153317060321569,0.0172836310268159,3844607.75,1023607360.0,983.8660278320312,64859,994.3991088867188,64859,2911.89599609375,10180.42578125
0.05,correlation_topology_neighbor_fill,29,29,low_flow,False,66312,66312,819,32.06519317626953,99.33407592773438,0.0427974238991737,0.0653494969010353,0.0667302593398569,2126307.0,654317696.0,2778.40869140625,64920,4317.2490234375,66064,0.0,1488.5911865234375
0.05,correlation_topology_neighbor_fill,29,29,mid_flow,False,70351,70351,615,46.49763107299805,115.57196044921876,0.0209149997681379,0.0210218578577041,0.0812005407391474,3271154.75,939669760.0,1471.39111328125,70351,1478.90869140625,70351,1488.598876953125,2911.889404296875
0.05,correlation_topology_neighbor_fill,29,29,overall,False,201522,201522,1774,45.8613510131836,113.9698486328125,0.026151331141591,0.0337378717958927,0.0111949982330521,9242071.0,2617594880.0,5233.666015625,200130,6790.556640625,201274,0.0,10180.42578125
0.05,correlation_topology_neighbor_fill,30,30,high_flow,False,64214,64214,396,58.362579345703125,126.08550262451172,0.0148972813040018,0.0150780165567994,0.017496398593475,3747694.75,1020845568.0,956.614013671875,64214,968.2197265625,64214,2911.889892578125,10118.2587890625
0.05,correlation_topology_neighbor_fill,30,30,low_flow,False,67089,67089,813,32.369232177734375,103.09249877929688,0.0528920739889144,0.0691210925579071,0.0692550382769477,2171619.5,713026176.0,3471.465576171875,65633,4623.302734375,66887,0.0,1488.592041015625
0.05,correlation_topology_neighbor_fill,30,30,mid_flow,False,70704,70704,617,45.67490005493164,112.8510284423828,0.020675765350461,0.0207000207155942,0.0792892566356865,3229398.25,900440512.0,1461.8592529296875,70704,1463.57421875,70704,1488.597412109375,2911.880126953125
0.05,correlation_topology_neighbor_fill,30,30,overall,False,202007,202007,1826,45.28908920288086,114.19586944580078,0.0293687805533409,0.0349599681794643,0.0112861186718452,9148713.0,2634311936.0,5889.9384765625,200551,7055.09619140625,201805,0.0,10118.2587890625
0.05,correlation_topology_neighbor_fill,31,31,high_flow,False,66542,66542,349,57.17986297607422,124.4990463256836,0.014583452604711,0.0147288227453827,0.0169316864988992,3804862.5,1031401856.0,970.412109375,66542,980.0853271484376,66542,2911.89892578125,10264.919921875
0.05,correlation_topology_neighbor_fill,31,31,low_flow,False,68097,68097,806,30.782127380371094,99.55147552490234,0.0603703223168849,0.0634060278534889,0.0668764512675866,2096170.5,674875072.0,4027.847412109375,66719,4301.97216796875,67848,0.0,1488.587890625
0.05,correlation_topology_neighbor_fill,31,31,mid_flow,False,66976,66976,535,45.34565734863281,108.73226928710938,0.0205134451389312,0.0205272324383258,0.0763948615460406,3037070.75,791837632.0,1373.908447265625,66976,1374.8319091796875,66976,1488.593994140625,2911.886962890625
0.05,correlation_topology_neighbor_fill,31,31,overall,False,201615,201615,1690,44.33253479003906,111.31271362304688,0.0318231284618377,0.0330586545169353,0.0108439924003532,8938104.0,2498114560.0,6372.16796875,200237,6656.88916015625,201366,0.0,10264.919921875
0.05,correlation_topology_neighbor_fill,32,32,high_flow,False,67402,67402,416,55.754920959472656,118.35846710205078,0.014138544909656,0.0142492549493908,0.015969694020226,3757993.25,944216256.0,952.9661865234376,67402,960.4282836914062,67402,2911.8896484375,10323.33203125
0.05,correlation_topology_neighbor_fill,32,32,low_flow,False,67356,67356,810,29.67403793334961,90.94699096679688,0.0414152666926384,0.0595000348985195,0.0610959759308812,1998724.5,557125376.0,2738.79150390625,66130,3994.891845703125,67141,0.0,1488.5921630859375
0.05,correlation_topology_neighbor_fill,32,32,mid_flow,False,66361,66361,571,43.97898483276367,103.52247619628906,0.019819376990199,0.0198455825448036,0.072734980620155,2918489.5,711184384.0,1315.233642578125,66361,1316.97265625,66361,1488.5947265625,2911.8779296875
0.05,correlation_topology_neighbor_fill,32,32,overall,False,201119,201119,1797,43.13470458984375,104.8860321044922,0.0250483602285385,0.0312203485518693,0.0101600948014642,8675209.0,2212526080.0,5006.99169921875,199893,6272.29296875,200904,0.0,10323.33203125
0.05,correlation_topology_neighbor_fill,33,33,high_flow,False,67127,67127,434,58.30705261230469,126.91139221191406,0.0147936213761568,0.0149394711479544,0.0174568064742795,3913977.5,1081181184.0,993.0513916015624,67127,1002.8418579101562,67127,2911.90234375,10181.92578125
0.05,correlation_topology_neighbor_fill,33,33,low_flow,False,67302,67302,783,28.51118469238281,87.3438720703125,0.0399676077067852,0.0587028712034225,0.0586755027494263,1918859.75,513443744.0,2639.3408203125,66037,3937.20166015625,67070,0.0,1488.591796875
0.05,correlation_topology_neighbor_fill,33,33,mid_flow,False,67119,67119,574,44.08968353271485,104.86432647705078,0.0198176093399524,0.0198279451578855,0.0736778668847431,2959255.5,738075840.0,1330.13818359375,67119,1330.8319091796875,67119,1488.59375,2911.875
0.05,correlation_topology_neighbor_fill,33,33,overall,False,201548,201548,1791,43.622825622558594,107.5821533203125,0.0247775893658399,0.0311494134366512,0.0105659926846476,8792093.0,2332700416.0,4962.52978515625,200283,6270.87548828125,201316,0.0,10181.92578125
0.05,correlation_topology_neighbor_fill,34,34,high_flow,False,67706,67706,397,60.35252380371094,155.3131866455078,0.015328262001276,0.01543262694031,0.0215864304591276,4086228.0,1633216640.0,1037.8153076171875,67706,1044.8814697265625,67706,2911.90234375,10106.84765625
0.05,correlation_topology_neighbor_fill,34,34,low_flow,False,67359,67359,783,28.192102432250977,86.33807373046875,0.0378580912947654,0.0542229264974594,0.0579997841659481,1898991.875,502111712.0,2507.455078125,66233,3640.201904296875,67134,0.0,1488.593017578125
0.05,correlation_topology_neighbor_fill,34,34,mid_flow,False,66727,66727,527,45.99003219604492,110.93099212646484,0.0207094214856624,0.0206791348755359,0.0779399161462076,3068777.0,821121472.0,1381.8775634765625,66727,1379.856689453125,66727,1488.595703125,2911.88427734375
0.05,correlation_topology_neighbor_fill,34,34,overall,False,201792,201792,1707,44.86797332763672,121.0412139892578,0.0245539750903844,0.0300889536738395,0.0119761589474841,9053998.0,2956449536.0,4927.14794921875,200666,6064.93994140625,201567,0.0,10106.84765625
0.05,correlation_topology_neighbor_fill,35,35,high_flow,False,67639,67639,379,55.00908279418945,115.77859497070312,0.0139834871515631,0.0141250500455498,0.0156027823296806,3720759.25,906679296.0,945.8291015625,67639,955.4042358398438,67639,2911.90185546875,10332.283203125
0.05,correlation_topology_neighbor_fill,35,35,low_flow,False,66989,66989,807,27.87995719909668,82.66832733154297,0.0678608044981956,0.0543550737202167,0.0555345893240935,1867650.5,457806304.0,4472.56982421875,65908,3631.2451171875,66806,0.0,1488.5916748046875
0.05,correlation_topology_neighbor_fill,35,35,mid_flow,False,66474,66474,555,42.59356689453125,101.19084930419922,0.0191520564258098,0.0191763527691364,0.0710968568353954,2831364.75,680666368.0,1273.11376953125,66474,1274.7288818359375,66474,1488.5931396484375,2911.874755859375
0.05,correlation_topology_neighbor_fill,35,35,overall,False,201102,201102,1741,41.86818313598633,100.84506225585938,0.0334540531039238,0.0291728377342224,0.009760191457524,8419775.0,2045152256.0,6691.51318359375,200021,5861.37744140625,200919,0.0,10332.283203125
0.05,correlation_topology_neighbor_fill,36,36,high_flow,False,67545,67545,389,53.49256134033203,112.76006317138672,0.0135828834027051,0.0137223396450281,0.0158579902478547,3613155.0,858823296.0,917.4558715820312,67545,926.8754272460938,67545,2911.895751953125,10022.5107421875
0.05,correlation_topology_neighbor_fill,36,36,low_flow,False,66528,66528,796,28.97295379638672,86.98931121826172,0.0362173281610012,0.0582706294953823,0.058437326920519,1927512.625,503426720.0,2366.440185546875,65340,3865.498779296875,66337,0.0,1488.591552734375
0.05,correlation_topology_neighbor_fill,36,36,mid_flow,False,67705,67705,578,42.58370971679688,102.37994384765624,0.0191701371222734,0.0191502012312412,0.0719318107260065,2883130.0,709660352.0,1297.9141845703125,67705,1296.5643310546875,67705,1488.5946044921875,2911.88623046875
0.05,correlation_topology_neighbor_fill,36,36,overall,False,201778,201778,1763,41.74785232543945,101.33245849609376,0.0228416677564382,0.0302050150930881,0.010110486394348,8423798.0,2071910272.0,4581.81005859375,200590,6088.9384765625,201587,0.0,10022.5107421875
0.05,correlation_topology_neighbor_fill,37,37,high_flow,False,68730,68730,422,50.27347183227539,113.88338470458984,0.0127151738852262,0.0128399720415472,0.0155694578343654,3455295.75,891388544.0,873.9138793945312,68730,882.4912719726562,68730,2911.89208984375,10226.4296875
0.05,correlation_topology_neighbor_fill,37,37,low_flow,False,66544,66544,732,26.19854736328125,84.36471557617188,0.0498581118881702,0.0556053593754768,0.0566742099351537,1743356.125,473620576.0,3262.16650390625,65429,3692.918701171875,66413,0.0,1488.5909423828125
0.05,correlation_topology_neighbor_fill,37,37,mid_flow,False,66828,66828,542,39.28293228149414,97.84741973876952,0.0176515411585569,0.0177038479596376,0.0687471150461695,2625199.75,639819200.0,1179.6171875,66828,1183.11279296875,66828,1488.593994140625,2911.888916015625
0.05,correlation_topology_neighbor_fill,37,37,overall,False,202102,202102,1696,38.71238708496094,99.5986099243164,0.0264479685574769,0.0285116285085678,0.009739333566832,7823851.0,2004828288.0,5315.69775390625,200987,5758.52197265625,201971,0.0,10226.4296875
0.05,correlation_topology_neighbor_fill,38,38,high_flow,False,68585,68585,425,59.64177703857422,131.20957946777344,0.0151152862235903,0.0152952848002314,0.0180485331200424,4090531.25,1180756096.0,1036.681884765625,68585,1049.027099609375,68585,2911.893310546875,10181.712890625
0.05,correlation_topology_neighbor_fill,38,38,low_flow,False,67103,67103,844,28.78156852722168,89.38822937011719,0.0339090749621391,0.055933304131031,0.0600488476609828,1931329.625,536170144.0,2238.7109375,66021,3746.971923828125,66990,0.0,1488.5919189453125
0.05,correlation_topology_neighbor_fill,38,38,mid_flow,False,66537,66537,587,45.540794372558594,110.8532485961914,0.0204690545797348,0.0203976929187774,0.0778850465242554,3030147.75,817636096.0,1361.949462890625,66537,1357.2012939453125,66537,1488.5936279296875,2911.88671875
0.05,correlation_topology_neighbor_fill,38,38,overall,False,202225,202225,1856,44.76206207275391,111.95256805419922,0.023054951801896,0.0304445102810859,0.0109954552104176,9052008.0,2534562304.0,4637.34228515625,201143,6153.20068359375,202112,0.0,10181.712890625
0.05,correlation_topology_neighbor_fill,39,39,high_flow,False,68590,68590,385,55.52219009399414,120.44425201416016,0.0141069078817963,0.0142619330435991,0.0163598354600791,3808267.0,995022592.0,967.5928344726562,68590,978.2260131835938,68590,2911.890869140625,10274.0830078125
0.05,correlation_topology_neighbor_fill,39,39,low_flow,False,67237,67237,827,27.19930076599121,80.94134521484375,0.0366056188941001,0.055063422769308,0.0543744354545413,1828799.375,440503328.0,2421.8642578125,66161,3695.85693359375,67120,0.0,1488.5919189453125
0.05,correlation_topology_neighbor_fill,39,39,mid_flow,False,66499,66499,558,42.33790588378906,100.26126861572266,0.0190688166767358,0.0190719626843929,0.0704431337911297,2815428.5,668469312.0,1268.0572509765625,66499,1268.2664794921875,66499,1488.593994140625,2911.8876953125
0.05,correlation_topology_neighbor_fill,39,39,overall,False,202326,202326,1770,41.77661895751953,101.97566223144533,0.0231429226696491,0.0293871667236089,0.0099255244632442,8452496.0,2103995136.0,4657.51318359375,201250,5942.349609375,202209,0.0,10274.0830078125
0.05,correlation_topology_neighbor_fill,40,40,high_flow,False,68230,68230,415,57.33378219604492,126.95448303222656,0.0144928628578782,0.0146665526553988,0.0170431098393736,3911884.0,1099693056.0,988.8480224609376,68230,1000.6989135742188,68230,2911.89013671875,10360.9111328125
0.05,correlation_topology_neighbor_fill,40,40,low_flow,False,66970,66970,780,26.974063873291016,79.6238021850586,0.0416696034371852,0.0542596094310283,0.0534893507284364,1806453.0,424586464.0,2747.15185546875,65927,3627.851806640625,66861,0.0,1488.5916748046875
0.05,correlation_topology_neighbor_fill,40,40,mid_flow,False,66448,66448,603,43.79537963867188,108.21590423583984,0.0196625869721174,0.0197288785129785,0.0760320524651836,2910115.5,778151424.0,1306.53955078125,66448,1310.944580078125,66448,1488.595947265625,2911.88916015625
0.05,correlation_topology_neighbor_fill,40,40,overall,False,201648,201648,1798,42.789676666259766,106.85537719726562,0.0251366589218378,0.0294706970453262,0.0103133185708793,8628453.0,2302431232.0,5042.53955078125,200605,5939.49462890625,201539,0.0,10360.9111328125
0.05,correlation_topology_neighbor_fill,41,41,high_flow,False,69275,69275,413,59.08565902709961,131.6954345703125,0.0149498153477907,0.0151471309363842,0.0185538326146772,4093159.0,1201484032.0,1035.6484375,69275,1049.3175048828125,69275,2911.900146484375,10009.91796875
0.05,correlation_topology_neighbor_fill,41,41,low_flow,False,66915,66915,761,27.62230682373047,85.45980834960938,0.0456306263804435,0.0556636154651641,0.0574099472549965,1848346.625,488705568.0,3003.727294921875,65827,3717.88427734375,66792,0.0,1488.5888671875
0.05,correlation_topology_neighbor_fill,41,41,mid_flow,False,66185,66185,536,43.80088424682617,106.16722106933594,0.0196156669408082,0.0196254439651966,0.0745928927463173,2898961.5,746002816.0,1298.262939453125,66185,1298.9100341796875,66185,1488.5953369140625,2911.884033203125
0.05,correlation_topology_neighbor_fill,41,41,overall,False,202375,202375,1710,43.68359375,109.7178726196289,0.0265175551176071,0.0299928393214941,0.0109609162594696,8840467.0,2436192512.0,5337.63916015625,201287,6066.11181640625,202252,0.0,10009.91796875
